id,trigger,conditions,script,text,options,notes
oyaTanaicaAskSampleShuttle,DialogOptionSelected,$option == oyaTanaica_sampleShuttle,"EndConversation DO_NOT_FIRE
ShowLargePlanet","Descendo para Asher, você olha pela janela da sua nave.

As estrelas desaparecem do negro tecido do espaço enquanto ele começa a brilhar em um violeta-azulado profundo antes de se dissolver em um marrom-avermelhado opaco.

As espessas nuvens de poeira suspensa são varridas pelos ventos frios da nave enquanto ela voa, e a sombra é substituída pela escuridão arenosa generalizada de Asher.",oyaTanaica_vambrace0:Continuar,
oyaTanaicaVambrace0,DialogOptionSelected,$option == oyaTanaica_vambrace0,"BeginConversation nanoforge_engineer
ShowPersonVisual","* * *

— Não parece muito, não é? — diz a Engenheira-Chefe Tanaica enquanto pega a amostra de você — um bloco de compósito de blindagem, com as bordas ásperas dos cortadores de plasma dos salvadores.

Ela coloca a amostra em uma prateleira que se retrai para dentro do imenso invólucro branco da estação de análise. Painéis transparentes revelam os misteriosos mecanismos internos da máquina.

— Você disse que encontrou isso no Abismo, certo?

Um escudo de contenção desce sobre a porta da amostra com um satisfatório *clunk*.","oyaTanaica_vambrace1:""Um planetoide no Abismo. Alguma rocha sem nome.""",
oyaTanaicaVambrace1,DialogOptionSelected,$option == oyaTanaica_vambrace1,"SetTextHighlights ""10,000""
DoCanAffordCheck 10000 oyaTanaica_vambrace2 false","— A maioria deles é, não é? — Ela manipula os controles, evacuando a atmosfera do recipiente da amostra. Então, para de repente e olha para você.

— Se isso for apenas um pedaço da blindagem de uma nave, posso te dizer isso de graça. Economiza 10.000 créditos.

— Mas se quiser que eu dê uma olhada bem de perto e faça algumas especulações profissionais — ela estende o datapad, pronta para receber o pagamento.","oyaTanaica_vambrace2:Pagar 10.000 créditos
oyaTanaica_vambraceEarlyOut:""É um pedaço de blindagem. Vou levá-lo e ir embora.""",
oyaTanaicaVambraceEarlyOut,DialogOptionSelected,$option == oyaTanaica_vambraceEarlyOut,"EndConversation
ShowDefaultVisual","Ela dá de ombros e inverte o procedimento de inserção da amostra.

A Engenheira-Chefe Tanaica despede você de volta à órbita com nada mais do que um sucinto ""Entendido.""",,
oyaTanaicaVambrace2,DialogOptionSelected,$option == oyaTanaica_vambrace2,AddCredits -10000,"Seu TriPad emite um sinal de confirmação, e o dela responde alegremente.

— ""Entendido"" — ela diz, igualmente animada.

O datapad de Tanaica some quando ela se vira de volta aos controles. Um zumbido alto cresce — por um momento, parece fazer cócegas nos seus dentes enquanto ela ajusta os níveis de energia.

Os displays se iluminam com leituras, predominando tons verdes alegres. Um holograma da amostra pisca, surgindo.",oyaTanaica_vambrace3:Continuar,
oyaTanaicaVambrace3,DialogOptionSelected,$option == oyaTanaica_vambrace3,,"O zumbido da máquina cai uma oitava e perde parte de sua urgência.

— ""Hmm"" — ela diz. Seu rosto exibe uma expressão de desconforto vazio.

— ""Estranho.""","oyaTanaica_vambrace4:""O que há de estranho?""",
oyaTanaicaVambrace4,DialogOptionSelected,$option == oyaTanaica_vambrace4,,"Tanaica manipula seus controles e um pequeno corte transversal se destaca do bloco de blindagem. Ele se amplia para preencher o volume do holograma.

Outra segmentação de escala é iterada, e mais outra, enquanto Tanaica leva a resolução ao nível quase atômico. Padrões de cores falsas piscam, destacando pseudo-cristais, estruturas regulares — e irregulares — além de defeitos.

— ""É a coisa mais maluca que já vi, não é?"" — ela diz, com a atenção focada no display.","oyaTanaica_vambrace5:""É?""
oyaTanaica_vambrace5a:""Com certeza. Nossa! Olhe só isso. O... ah...""",
oyaTanaicaVambrace5a,DialogOptionSelected,$option == oyaTanaica_vambrace5a,"$player.ethosSarcastic++
$option = oyaTanaica_vambrace5 0
FireBest DialogOptionSelected","Ela se vira para te olhar, erguendo uma sobrancelha.",,
oyaTanaicaVambrace5-1,DialogOptionSelected,$option == oyaTanaica_vambrace5,,"— ""Desculpe, capitão"" — ela diz. — ""Devia estar pensando em voz alta, afinal você pagou bons créditos por isso.""

Ela umedece os lábios, então solta o ar.",oyaTanaica_vambrace5-2:Continue,
oyaTanaicaVambrace5-2,DialogOptionSelected,$option == oyaTanaica_vambrace5-2,,"— ""É nanoforjado. Coisa óbvia, olhe só essa distorção"" — ela toca algo e uma deformação na estrutura do material se torna mais evidente.

— ""Bem grosseiro, relativamente falando. As forjas modernas não fazem isso. Hum. 'Modernas' no sentido de tudo dos últimos mil ciclos. Parece que você achou uma verdadeira peça de museu. Não é incomum, claro. Caçadores de sucata recolhem pedaços de naves-esporo antigas e lixo do Explorarium com frequência. Vi um pedaço de criossono escaneado quando estava em treinamento. Coisa fascinante.""

Ela toca não nos controles, mas na carcaça da estação de análise. — ""Então é velho, mas isso não é o estranho.""","oyaTanaica_vambrace6a:""Você adora enrolar para criar o máximo de drama, não é?""
oyaTanaica_vambrace6b:""Então, o que torna isso estranho?""",
oyaTanaicaVambrace6a,DialogOptionSelected,$option == oyaTanaica_vambrace6a,,"— ""Ha!"" — Ela sorri, embora de forma desconfortável. — ""Me pegou. Por aqui em Ludd, é tudo tão chato que tenho que arranjar minha própria diversão.""

— ""Ainda assim, isso é realmente interessante... Não há direitos de fabricação embutidos!""

Ela olha para você de forma significativa, como se isso significasse algo importante.","oyaTanaica_vambrace7:""E daí? Uma forja pirata hackeada vai remover o FRM.""",
oyaTanaicaVambrace6b,DialogOptionSelected,$option == oyaTanaica_vambrace6b,,"— ""Não há direitos de fabricação embutidos!""

Ela olha para você como se isso significasse algo importante, e você deve responder.","oyaTanaica_vambrace7:""E daí? Uma forja pirata hackeada vai remover o FRM.""",
oyaTanaicaVambrace7,DialogOptionSelected,$option == oyaTanaica_vambrace7,,"— ""Claro. E eles vêm produzindo lixo há 200 ciclos. Mas o que vemos aqui é que isso foi feito por uma forja muito antiga, de altíssimo nível para a época. E sua amostra ficou exposta ao espaço por muito, muito tempo. E sem FRM.""

— ""Nunca vi isso antes."" Ela esfrega os dedos, pensativa. — ""Ou alguém estava operando uma forja ilícita em nível de sistema estelar há alguns milhares de ciclos atrás e você achou os resultados, ou... hum, você achou algo realmente estranho.""

Ela se vira para você. — ""Onde você achou isso? Alguma rocha no Abismo?""","oyaTanaica_vambrace8:""Uma rocha. Por que não poderia ter sido forjada legalmente sem FRM?""",
oyaTanaicaVambrace8,DialogOptionSelected,$option == oyaTanaica_vambrace8,,"— ""Isso... isso seria insano. O principal objetivo do Domínio era controlar isso! Bem"" — ela se corrige — ""Talvez a rede de Portais fosse a prioridade número um.""

— ""Mas regular as nanoforjas teria sido dois. Talvez três. Definitivamente importante. Tudo é carimbado e rastreado, assim você sabe quem fez o quê, onde termina, quando cobrar os impostos da forja e quem culpar quando as coisas dão errado.""

— ""Era..."" — Ela agita as mãos na direção da estação de análise em um gesto estranho, enfatizando a grandiosidade do conceito. — ""Era a base da civilização interestelar em si!""",oyaTanaica_vambrace9:Continuar,
oyaTanaicaVambrace9,DialogOptionSelected,$option == oyaTanaica_vambrace9,"$option = oyaTanaica_vambrace10 0
FireBest DialogOptionSelected","Ela respira fundo, parecendo envergonhada com seu próprio desabafo, então se ocupa em mexer em alguns controles; a máquina reduz seu zumbido para um ronco abafado e, em seguida, para um silêncio repentino e perturbador de um ruído de fundo do qual você nem sequer tinha consciência.

— ""Alguma facção rebelde da era do Domínio, eu acho? Talvez eles tivessem ideias de liberdade fronteiriça antes da Armada do Domínio esmagá-los de volta à submissão. Eu pagaria bons créditos só para saber como, em nome dos sete infernos de Ludd, isso foi parar em alguma rocha no Abismo!""

Ela se dá conta, então sorri. — ""Bom, não que eu não apreciaria essa resposta de graça se você resolver isso por acaso.""",,
oyaTanaicaVambrace10optsA,DialogOptionSelected,"$option == oyaTanaica_vambrace10
!$global.foundOneslaught",,,"oyaTanaica_vambrace11:""Vou considerar. Se descobrir mais""",
oyaTanaicaVambrace10optsB,DialogOptionSelected,"$option == oyaTanaica_vambrace10
$global.foundOneslaught",,,"oyaTanaica_vambrace11:""Vou considerar seu pedido.""
oyaTanaica_vambraceOneslaught1:""Você já ouviu falar do Onslaught mk.I?""",
oyaTanaicaVambrace11,DialogOptionSelected,$option == oyaTanaica_vambrace11,AdjustRepActivePerson FRIENDLY 1,"A amostra emerge, e — agora com mais cuidado — a Engenheira-Chefe Tanaica põe luvas e a recoloca no recipiente de amostras.

""O senhor encontra coisas interessantes por aí, se me permite dizer, capitão.""

Ela acena com aprovação. ""Obrigado pelo subsídio. Vou me divertir assim que terminar esse maldito contrato com os Asher.""",oyaTanaica_vambraceOut1:Continuar,
oyaTanaicaVambraceOneslaught1,DialogOptionSelected,$option == oyaTanaica_vambraceOneslaught1,"$option = oyaTanaica_vambraceOneslaught2 0
FireBest DialogOptionSelected","— ""Ah, claro"" — ela diz.

A amostra emerge, e — agora com mais cuidado — a Engenheira-Chefe Tanaica põe luvas e a recoloca no recipiente de amostras.

— ""Espera."" Ela olha para o recipiente. ""Sério?""",,
oyaTanaicaVambraceOneslaught2a,DialogOptionSelected,$option == oyaTanaica_vambraceOneslaught2,,,"oyaTanaica_vambraceOneslaught3a:""Really.""",
oyaTanaicaVambraceOneslaught2b,DialogOptionSelected,"$option == oyaTanaica_vambraceOneslaught2
PlayerFleetHasShipWithBaseHull onslaught_mk1",,,"oyaTanaica_vambraceOneslaught3b:""Sério. Tenho uma em órbita.""",
oyaTanaica_vambraceOneslaught3a,DialogOptionSelected,$option == oyaTanaica_vambraceOneslaught3a,"$option = oyaTanaica_vambraceOneslaught4 0
FireBest DialogOptionSelected","— ""Nossa."" Ela devolve o recipiente de amostras.",,
oyaTanaica_vambraceOneslaught3b,DialogOptionSelected,$option == oyaTanaica_vambraceOneslaught3b,"$option = oyaTanaica_vambraceOneslaught4 0
FireBest DialogOptionSelected","— ""Nossa. Acho que isso explica por que as transmissões estão tão chatas hoje. Ludditas, certo?"" Ela devolve o recipiente de amostras.",,
oyaTanaica_vambraceOneslaught4,DialogOptionSelected,$option == oyaTanaica_vambraceOneslaught4,AdjustRepActivePerson FRIENDLY 1,"A amostra emerge, e — agora com mais cuidado — a Engenheira-Chefe Tanaica põe luvas e a recoloca no recipiente de amostras.

""O senhor encontra coisas interessantes por aí, se me permite dizer, capitão.""

Ela acena com aprovação. ""Obrigado pelo subsídio. Vou me divertir assim que terminar esse maldito contrato com os Asher.""",oyaTanaica_vambraceOut1:Continuar,
oyaTanaica_vambraceOut1,DialogOptionSelected,$option == oyaTanaica_vambraceOut1,"$player.didVambraceSampleInvestigation = true
EndConversation
ShowDefaultVisual","A Engenheira-Chefe Tanaica despede o senhor de volta à órbita com nada além de um sucinto ""Entendido.""",,
,,,,,,
# Stranded in deep space with no Transverse Jump,,,,,,
StrandedInDeepSpaceStart,StrandedInDeepSpace,,,"Não adianta mais negar.

O senhor está preso no espaço profundo perto de um objeto celeste obscuro, depois de ter entrado precipitadamente sem garantir que sua $shipOrFleet pudesse sair novamente.

Os oficiais da ponte evitam cuidadosamente um pânico declarado, designando tarefas de manutenção inúteis e evitando especulações. Ainda assim, não consegue deixar de notar olhares questionadores — os tripulantes seguem qualquer ordem, mas isso é um erro grave.

Seu oficial de navegação parece estar em uma discussão acalorada por comunicação interna com o chefe de engenharia. O senhor ouve frases como ""muito perigoso"", ""teoricamente impossível"" e ""já funcionou uma vez"".","strandedInDeepSpace0:""Navegação, relatório.""",
StrandedInDeepSpace0,DialogOptionSelected,$option == strandedInDeepSpace0,,"O oficial de navegação, profundamente envergonhado por ser pego no meio da discussão, faz continência e explica.

Parece que um técnico sênior da equipe de hiperpropulsão insiste em falar com o senhor. Ele tem uma ideia maluca de voltar ao hiperespaço e, de alguma forma, convenceu o chefe de engenharia de que é viável.","strandedInDeepSpace1:""Reunião, agora. Minha cabine.""",
StrandedInDeepSpace1,DialogOptionSelected,$option == strandedInDeepSpace1,,"Antigo e marcado por radiação, o técnico sênior é mesmo experiente, provavelmente com mais tempo no espaço do que qualquer outro tripulante ou oficial a seu serviço. O velho tripulante faz uma continência mínima. ""$PlayerSirOrMadam. Com todo o respeito, mas o senhor cometeu um erro de principiante ao deixar a $shipOrFleet nesse poço gravitacional sem importância.""

O oficial de navegação se prepara para repreender, mas o velho tripulante continua: ""A boa notícia é que já vi ser possível saltar diretamente para o hiperespaço. Mas é arriscado"" — ele olha para baixo — ""muito arriscado.""

""Mas"" — um sorriso torto aparece — ""melhor do que ter que engolir os oficiais, né?""","strandedInDeepSpace2:""Qual é a sua proposta, técnico sênior?""",
StrandedInDeepSpace2,DialogOptionSelected,$option == strandedInDeepSpace2,"SetTextHighlights ""Transverse Jump""","A lendária capitã contrabandista que mostrou esse truque ao técnico sênior o fez prometer nunca contar a ninguém. Mas, considerando que ela morreu há cerca de quarenta ciclos e dada a situação atual, o velho tripulante está disposto a flexibilizar um pouco o acordo para sair dessa enrascada.

Uma modificação no software do campo de hiperpropulsão permitirá realizar um tipo de Salto Transversal diretamente para o hiperespaço, partindo do espaço normal. Também é útil para saltar por pontos de salto subviáveis, inacessíveis quando se faz hiper-saltos dentro dos parâmetros aprovados pelo Domínio.

A Navegação parece horrorizada, e a Engenharia balança a cabeça enquanto revisa as modificações propostas em um TriPad danificado.","strandedInDeepSpace3a:""Vai funcionar?""
strandedInDeepSpace3b:""Quais são os riscos?""
strandedInDeepSpace3c:""Faça as modificações e prepare-se para saltar.""",
